image_path,caption
/home/ubuntu/dev/images/image51493.png,"a make-up clinic, business, beauty, physical location sign with curbside, branded"
/home/ubuntu/dev/images/image13922.png,"a consumer sign with labels, title"
/home/ubuntu/dev/images/image42097.png,"a art, artist, business, physical location sign with branded"
/home/ubuntu/dev/images/image8390.png,"a consumer sign with branded, storefront, information, labels"
/home/ubuntu/dev/images/image8936.png,"a data science, data security, business, services sign with event, information"
/home/ubuntu/dev/images/image2558.png,"a church, physical location sign with labels"
/home/ubuntu/dev/images/image11191.png,"a nonprofit, foundation, physical location sign with labels"
/home/ubuntu/dev/images/image29233.png,"a swimming sign with branded, labels, storefront, information"
/home/ubuntu/dev/images/image14456.png,"a products, services, business, trade, heating and air conditioning sign with branded, logo, storefront"
/home/ubuntu/dev/images/image12988.png,"a business, physical location, food & drink, bbq sign with logo"
/home/ubuntu/dev/images/image15359.png,"a awards, business, products sign with branded, logo, flag"
/home/ubuntu/dev/images/image22577.png,"a health and fitness, medical, physical location, therapy and rehabilitation sign with branded, logo, storefront"
/home/ubuntu/dev/images/image32079.png,"a design, business, online service sign with labels"
/home/ubuntu/dev/images/image14821.png,"a entertainer, consumer sign with branded, storefront, logo, photo, social media, social media icons"
/home/ubuntu/dev/images/image203.png,a for lease sign
/home/ubuntu/dev/images/image26265.png,"a consumer sign with sports logo, celebration"
/home/ubuntu/dev/images/image74644.png,"a clothing, business, apparel, physical location sign with logo, celebration"
/home/ubuntu/dev/images/image3617.png,"a business, speech therapy, feed & supply, health and fitness, therapy and rehabilitation, therapy and rehabilitation, physical location sign with business, branded, contact information, storefront"
/home/ubuntu/dev/images/image42289.png,"a inn, hospitality, physical location, bar sign with branded, logo, direction, labels"
/home/ubuntu/dev/images/image33796.png,"a sports, sports and business events, sports centers, physical location sign with labels"
/home/ubuntu/dev/images/image47818.png,"a hotel, hospitality, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image30912.png,"a education, university, university department sign with labels, storefront"
/home/ubuntu/dev/images/image42728.png,"a auto, car dealership, physical location sign with information"
/home/ubuntu/dev/images/image59304.png,a consumer sign with decor
/home/ubuntu/dev/images/image67519.png,a consumer sign with decor
/home/ubuntu/dev/images/image59526.png,"a consumer sign with photo, congratulations, graduation, celebration"
/home/ubuntu/dev/images/image77196.png,"a consultant, software, business, physical location sign with branded, storefront"
/home/ubuntu/dev/images/image64939.png,a consumer sign with decor
/home/ubuntu/dev/images/image69341.png,"a consumer sign with vote for, election"
/home/ubuntu/dev/images/image67343.png,"a food & drink, coffee, business, physical location sign with logo, decor"
/home/ubuntu/dev/images/image54425.png,"a construction, mobile location, business, trade sign with for lease, branded"
/home/ubuntu/dev/images/image2077.png,"a business, real estate, physical location sign with logo, branded"
/home/ubuntu/dev/images/image3730.png,"a business, beauty products, beauty supply, organic skin care, essential oils, hair care, online store, physical location sign with business, branded, logo, storefront"
/home/ubuntu/dev/images/image28656.png,"a farm, business, physical location sign with branded, logo, event"
/home/ubuntu/dev/images/image27464.png,"a party, business, equipment, equipment rental service, rental sign with business, branded"
/home/ubuntu/dev/images/image25438.png,"a consumer sign with photo, decor, sign for home"
/home/ubuntu/dev/images/image49816.png,"a government, city sign with logo"
/home/ubuntu/dev/images/image32413.png,"a farm sign with information, direction, welcome"
/home/ubuntu/dev/images/image2205.png,"a boutique, business, decor, antique shop, antique, handmade sign with business logo, business name, business"
/home/ubuntu/dev/images/image52817.png,"a consumer sign with coronavirus, labels, information, quote, thank you"
/home/ubuntu/dev/images/image30097.png,"a tax preparation services, business, physical location, professional services sign with logo, branded"
/home/ubuntu/dev/images/image53914.png,"a salon, beauty, physical location, business sign with logo, instruction, social distancing, coronavirus"
/home/ubuntu/dev/images/image73393.png,"a salon, beauty, physical location, business sign with logo, storefront"
/home/ubuntu/dev/images/image1239.png,"a hospital, medical, medical center, medical services, health, health care services, health care, health service sign with logo, medical"
/home/ubuntu/dev/images/image57211.png,a consumer sign with decor
/home/ubuntu/dev/images/image76976.png,"a apparel, business, online store sign with logo, branded, storefront"
/home/ubuntu/dev/images/image55340.png,"a health and fitness, gym, business, physical location sign with logo"
/home/ubuntu/dev/images/image8748.png,"a church, baptist sign with easter, holiday, event, event date, information, branded, storefront, logo"
/home/ubuntu/dev/images/image33784.png,"a business, physical location, video production sign with logo"
/home/ubuntu/dev/images/image3573.png,a nonprofit sign with nonprofit
/home/ubuntu/dev/images/image10726.png,"a business, farm, physical location sign with promotion, branded"
/home/ubuntu/dev/images/image68663.png,"a art gallery, business, physical location sign with labels, title"
/home/ubuntu/dev/images/image3236.png,a food processing plants sign with storefront
/home/ubuntu/dev/images/image10547.png,"a business, trade, landscaping, physical location sign with logo, branded"
/home/ubuntu/dev/images/image13372.png,"a caterer, business, services, products, food, restaurant, catering sign with branded, logo, magnet, contact information, information"
/home/ubuntu/dev/images/image69099.png,"a small business, business sign with branded, storefront"
/home/ubuntu/dev/images/image59408.png,"a consumer sign with photo, coronavirus"
/home/ubuntu/dev/images/image8850.png,"a event, event center, business sign with branded, labels, logo, storefront"
/home/ubuntu/dev/images/image26620.png,"a consumer sign with names, labels"
/home/ubuntu/dev/images/image64124.png,a business sign with parking
/home/ubuntu/dev/images/image74771.png,"a hospitality, hotels and motels, management systems sign with product offering"
/home/ubuntu/dev/images/image46835.png,"a consumer sign with congratulations, celebration, graduation"
/home/ubuntu/dev/images/image5489.png,"a fishing, business, physical location sign with logo, decor"
/home/ubuntu/dev/images/image23382.png,"a consumer sign with no trespassing, warning, information"
/home/ubuntu/dev/images/image3023.png,"a library, physical location sign with labels"
/home/ubuntu/dev/images/image32549.png,"a animal, business, physical location sign with labels"
/home/ubuntu/dev/images/image33097.png,"a unidentified sign with holiday, decor, christmas"
/home/ubuntu/dev/images/image3012.png,"a business, wellness center, health and fitness, physical location sign with branded, logo"
/home/ubuntu/dev/images/image30857.png,"a business, services sign with labels, branded, storefront"
/home/ubuntu/dev/images/image58887.png,a consumer sign with coronavirus
/home/ubuntu/dev/images/image69788.png,"a business, cleaning, mobile location, trade sign with branded, logo, storefront"
/home/ubuntu/dev/images/image10530.png,"a business, pet care, physical location sign with logo, branded, parking"
/home/ubuntu/dev/images/image32573.png,"a vineyards and brewery, physical location, business, food & drink sign with coming soon, logo, branded"
/home/ubuntu/dev/images/image74954.png,"a consumer sign with instruction, thank you"
/home/ubuntu/dev/images/image51272.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image30967.png,"a association, health, health and fitness sign with labels, logo, branded, now hiring, information"
/home/ubuntu/dev/images/image30045.png,"a business, small business sign with event, labels"
/home/ubuntu/dev/images/image43024.png,"a business, products sign with labels, storefront, information, branded, logo"
/home/ubuntu/dev/images/image55.png,"a cross fit, branded sign"
/home/ubuntu/dev/images/image33679.png,"a flower design, florists, design sign with business logo, logo, quote"
/home/ubuntu/dev/images/image55315.png,"a consumer sign with property signs, parking"
/home/ubuntu/dev/images/image1168.png,"a town, consumer sign with hours, storefront"
/home/ubuntu/dev/images/image2849.png,"a education, high school, physical location sign with information, branded"
/home/ubuntu/dev/images/image66342.png,"a property, property management, business, physical location sign with address, labels"
/home/ubuntu/dev/images/image57903.png,"a business, design sign with photo, sports"
/home/ubuntu/dev/images/image30796.png,"a business, physical location, health and fitness, cannabis sign with logo, product offering"
/home/ubuntu/dev/images/image31876.png,"a mortgage consultant, lending, professional services, financial services, physical location sign with branded, logo"
/home/ubuntu/dev/images/image69958.png,"a marketing, online service, business sign with business"
/home/ubuntu/dev/images/image23578.png,"a health and fitness, services, health care, health care services, business sign with branded, logo, storefront"
/home/ubuntu/dev/images/image54998.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image29646.png,"a bakeries, food & drink, physical location sign with branded, logo"
/home/ubuntu/dev/images/image57881.png,"a property, property management, physical location sign with branded"
/home/ubuntu/dev/images/image71189.png,"a health and fitness, physical location sign with branded, logo"
/home/ubuntu/dev/images/image57164.png,"a campground, business, physical location sign with photo, branded, logo"
/home/ubuntu/dev/images/image64210.png,a business sign
/home/ubuntu/dev/images/image59285.png,"a consumer sign with congratulations, celebration, graduation"
/home/ubuntu/dev/images/image50614.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image32464.png,"a design, physical location, business sign with labels, branded, logo"
/home/ubuntu/dev/images/image69208.png,"a property management, apartment manager, apartment sign with for lease"
/home/ubuntu/dev/images/image66000.png,"a property, property management, business, physical location sign with direction, labels"
/home/ubuntu/dev/images/image44832.png,"a business, manufacturer, manufacturing, services sign with labels, branded, logo, storefront"
/home/ubuntu/dev/images/image51520.png,"a consumer sign with thank you, coronavirus"
/home/ubuntu/dev/images/image50530.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image48658.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image8716.png,"a conference, animal, animals, pet sign with branded, storefront, names"
/home/ubuntu/dev/images/image46381.png,"a nonprofit, physical location sign with branded, logo, coronavirus"
/home/ubuntu/dev/images/image3295.png,"a lumber sign with now hiring, website"
/home/ubuntu/dev/images/image43616.png,"a business, services sign with labels, branded, logo, quote, decor"
/home/ubuntu/dev/images/image14650.png,"a baptist, church sign with labels, welcome, information, branded, logo"
/home/ubuntu/dev/images/image29642.png,a church sign with business
/home/ubuntu/dev/images/image5255.png,a consumer sign with direction
/home/ubuntu/dev/images/image54494.png,"a pool, business, swimming, mobile location sign with logo, coronavirus"
/home/ubuntu/dev/images/image2830.png,"a business, real estate, realtor, physical location sign with branded, for sale"
/home/ubuntu/dev/images/image72813.png,"a health care, business, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image75417.png,"a restaurant, business, physical location, food & drink sign with instruction"
/home/ubuntu/dev/images/image33652.png,"a real estate, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image50000.png,"a consumer sign with celebration, congratulations, graduation, photo"
/home/ubuntu/dev/images/image70619.png,"a condominium, property, business sign with labels"
/home/ubuntu/dev/images/image43109.png,"a business, energy sign with labels, information, coronavirus"
/home/ubuntu/dev/images/image45849.png,"a boats, business, physical location sign with numbers, labels"
/home/ubuntu/dev/images/image64880.png,"a cleaning, mobile location, fleet, business sign with logo, branded, product offering"
/home/ubuntu/dev/images/image76151.png,"a business sign with branded, storefront"
/home/ubuntu/dev/images/image26384.png,"a preschool, child care, business, education, physical location sign with branded, logo"
/home/ubuntu/dev/images/image70944.png,a business sign with rules
/home/ubuntu/dev/images/image74286.png,"a tree removal, business, landscaping, landscaping services, lawn care, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image62514.png,"a business sign with branded, logo, hours, information, storefront"
/home/ubuntu/dev/images/image72698.png,"a consumer sign with consumer, sports logo, sports team"
/home/ubuntu/dev/images/image484.png,a bar sign
/home/ubuntu/dev/images/image23606.png,"a association, entertainment sign with art, storefront, branded"
/home/ubuntu/dev/images/image3021.png,"a business, engineering, physical location sign with logo, branded"
/home/ubuntu/dev/images/image69955.png,"a mortgage consultant, business, physical location, real estate sign with logo, storefront"
/home/ubuntu/dev/images/image26977.png,"a consumer, sports sign with event, consumer"
/home/ubuntu/dev/images/image57712.png,"a consumer sign with happy birthday, birthday, photo"
/home/ubuntu/dev/images/image30053.png,"a event, online, education, school, tutoring sign with event, school logo, logo"
/home/ubuntu/dev/images/image57328.png,"a nonprofit, business sign with branded, logo, direction"
/home/ubuntu/dev/images/image53330.png,"a business, lawn care, services sign with labels, information, storefront"
/home/ubuntu/dev/images/image43362.png,"a consumer, mission, missionary sign with labels, names, celebration"
/home/ubuntu/dev/images/image12798.png,"a marketing, business, online service sign with branded, check"
/home/ubuntu/dev/images/image55067.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image15811.png,"a real estate sign with branded, logo, storefront"
/home/ubuntu/dev/images/image11402.png,"a business, service sign with storefront, logo"
/home/ubuntu/dev/images/image77458.png,"a professional services, physical location, business sign with storefront, notice, rules, coronavirus"
/home/ubuntu/dev/images/image61052.png,"a jewelry, business, art, art gallery, physical location sign with storefront, branded"
/home/ubuntu/dev/images/image24639.png,"a consumer, unidentified sign with labels, information"
/home/ubuntu/dev/images/image2851.png,a consumer sign with motivation
/home/ubuntu/dev/images/image59952.png,"a consumer sign with celebration, event, event date, baby shower"
/home/ubuntu/dev/images/image1010.png,"a education, academic, academy, educational programs sign with school, school logo, names"
/home/ubuntu/dev/images/image1049.png,"a emergency, spa, beauty, beauty salon, beauty spa sign with warning, emergency shut off, emergency, information"
/home/ubuntu/dev/images/image495.png,a yoga sign
/home/ubuntu/dev/images/image65140.png,a consumer sign with decor
/home/ubuntu/dev/images/image27180.png,"a online service, technology, communications, telecommunications, business sign with branded"
/home/ubuntu/dev/images/image14763.png,"a hoa sign with rules, branded, information"
/home/ubuntu/dev/images/image13428.png,"a education, fraternity sign with celebration"
/home/ubuntu/dev/images/image57128.png,"a consumer sign with congratulations, celebration, graduation"
/home/ubuntu/dev/images/image47032.png,"a health and fitness, medical, physical location sign with branded, logo"
/home/ubuntu/dev/images/image64105.png,"a business sign with coronavirus, art"
/home/ubuntu/dev/images/image25106.png,a consumer sign with branded
/home/ubuntu/dev/images/image51524.png,"a physical therapy, business, physical location, health and fitness sign with logo, branded"
/home/ubuntu/dev/images/image76071.png,a business sign with labels
/home/ubuntu/dev/images/image15044.png,"a construction, trade, business sign with branded, logo, storefront"
/home/ubuntu/dev/images/image5557.png,"a consumer sign with celebration, branded"
/home/ubuntu/dev/images/image26854.png,"a sign shop, physical location, business, signs sign with logo, storefront"
/home/ubuntu/dev/images/image73255.png,"a medical center, business, physical location, health and fitness sign with logo, labels"
/home/ubuntu/dev/images/image69916.png,"a dance school, business, physical location, sports sign with logo, branded, product offering"
/home/ubuntu/dev/images/image46469.png,"a investment, professional services, physical location sign with for lease, branded"
/home/ubuntu/dev/images/image2779.png,a business sign with logo
/home/ubuntu/dev/images/image14866.png,"a landscape design, landscaping, landscaping services, landscaping supplies sign with branded, logo, storefront"
/home/ubuntu/dev/images/image65831.png,"a food & drink, food processing plants, physical location, business sign with logo, coronavirus"
/home/ubuntu/dev/images/image27834.png,"a sports team, sports sign with sponsorship, thank you"
/home/ubuntu/dev/images/image49200.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image11267.png,"a business, entertainer, online service sign with logo"
/home/ubuntu/dev/images/image43845.png,"a consumer sign with labels, storefront, information"
/home/ubuntu/dev/images/image27637.png,"a farm, farm, business, products sign with no trespassing, labels, rules"
/home/ubuntu/dev/images/image52756.png,"a consumer sign with labels, information, event, graduation, celebration, congratulations"
/home/ubuntu/dev/images/image25126.png,"a consumer sign with quote, consumer"
/home/ubuntu/dev/images/image11549.png,"a business, food & drink, restaurant, physical location sign with menu, branded"
/home/ubuntu/dev/images/image56127.png,"a consumer sign with photo, coronavirus"
/home/ubuntu/dev/images/image47377.png,"a consumer sign with congratulations, celebration, graduation, photo"
/home/ubuntu/dev/images/image61703.png,"a business sign with now hiring, branded, storefront"
/home/ubuntu/dev/images/image54723.png,"a trucking company, mobile location, business, trade sign with logo, storefront"
/home/ubuntu/dev/images/image73338.png,"a consumer sign with direction, warning"
/home/ubuntu/dev/images/image55220.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image53021.png,"a consumer sign with congratulations, celebration, storefront, labels"
/home/ubuntu/dev/images/image53422.png,"a consumer sign with labels, information, storefront, branded"
/home/ubuntu/dev/images/image76625.png,"a electric, energy, business, physical location sign with logo, branded, storefront"
/home/ubuntu/dev/images/image31586.png,"a hoa, consumer sign with for sale, branded"
/home/ubuntu/dev/images/image64502.png,"a golf, sports, golf course sign with logo, branded"
/home/ubuntu/dev/images/image24563.png,"a real estate, realtor, real estate agency, real estate broker sign with branded, names, logo, photo, decor"
/home/ubuntu/dev/images/image47645.png,"a business sign with numbers, labels, letters"
/home/ubuntu/dev/images/image22670.png,"a entertainer, entertainment, music, musician sign with branded, storefront, labels"
/home/ubuntu/dev/images/image591.png,a anniversary sign
/home/ubuntu/dev/images/image73285.png,"a technology, business, online service sign with logo, rules"
/home/ubuntu/dev/images/image4244.png,"a consumer sign with warning, labels"
/home/ubuntu/dev/images/image33387.png,"a institutions, park sign with labels, instruction"
/home/ubuntu/dev/images/image55559.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image53749.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image70164.png,"a recreation, outdoor recreation, city, county sign with halloween, holiday, event"
/home/ubuntu/dev/images/image32584.png,"a photography, art, business sign with branded, photo"
/home/ubuntu/dev/images/image76660.png,a business sign with decor
/home/ubuntu/dev/images/image70118.png,"a consumer sign with quote, coronavirus"
/home/ubuntu/dev/images/image45448.png,"a food & drink, physical location sign with warning, information"
/home/ubuntu/dev/images/image12107.png,"a consumer sign with decor, sign for home"
/home/ubuntu/dev/images/image66710.png,"a real estate, physical location, fsbo, realtor sign with for sale, storefront, branded, logo"
/home/ubuntu/dev/images/image24684.png,"a printer, business, printing, physical location, marketing sign with now hiring, logo"
/home/ubuntu/dev/images/image10800.png,"a event, summer camp, physical location sign with information, hours"
/home/ubuntu/dev/images/image32902.png,"a business, mobile location, boat club sign with labels"
/home/ubuntu/dev/images/image22711.png,"a business, martial arts, health and fitness sign with business, event"
/home/ubuntu/dev/images/image67369.png,"a politician, political organizations sign with vote for, election"
/home/ubuntu/dev/images/image28732.png,"a logistics, business, mobile location sign with logo, address, branded"
/home/ubuntu/dev/images/image73872.png,"a moving services, business, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image4332.png,"a business, tour, physical location sign with branded"
/home/ubuntu/dev/images/image15936.png,"a business, hardware store, physical location sign with promotion"
/home/ubuntu/dev/images/image1634.png,"a small business, service, physical location sign with branded"
/home/ubuntu/dev/images/image4631.png,"a business, software, online service sign with logo, branded"
/home/ubuntu/dev/images/image31244.png,"a business, metal production, design, physical location sign with branded, logo"
/home/ubuntu/dev/images/image23352.png,"a consumer, unidentified sign with labels, instruction"
/home/ubuntu/dev/images/image46935.png,"a consumer sign with foreign language, decor, information, art"
/home/ubuntu/dev/images/image72083.png,"a school district, education sign with storefront"
/home/ubuntu/dev/images/image63126.png,"a consumer sign with coronavirus, quote, decor"
/home/ubuntu/dev/images/image840.png,"a health and fitness, dentist sign with logo, branded"
/home/ubuntu/dev/images/image58229.png,"a consumer sign with birthday, happy birthday, celebration, event"
/home/ubuntu/dev/images/image74700.png,"a hospitality, business, physical location, hotel sign with for rent, branded"
/home/ubuntu/dev/images/image57462.png,"a consumer sign with thank you, coronavirus"
/home/ubuntu/dev/images/image72030.png,"a business sign with branded, logo, storefront"
/home/ubuntu/dev/images/image55421.png,"a property, property management, business, physical location sign with logo, storefront"
/home/ubuntu/dev/images/image11391.png,"a business, products sign with promotion, logo, branded"
/home/ubuntu/dev/images/image69359.png,"a lighting, business, mobile location, trade sign with logo, coronavirus"
/home/ubuntu/dev/images/image22613.png,"a carpenter, furniture, business, wood, physical location, manufacturer, manufacturing sign with branded, logo, now hiring"
/home/ubuntu/dev/images/image54866.png,"a museums, institutions sign with welcome, logo, information, hours"
/home/ubuntu/dev/images/image67489.png,"a staffing and recruiting, business, online service sign with labels, storefront"
/home/ubuntu/dev/images/image74188.png,"a lawyer, professional services, physical location, business sign with logo, storefront"
/home/ubuntu/dev/images/image75768.png,"a church sign with parking, storefront"
/home/ubuntu/dev/images/image76985.png,"a consumer sign with consumer, coronavirus"
/home/ubuntu/dev/images/image45758.png,a food & drink sign with coronavirus
/home/ubuntu/dev/images/image57660.png,"a consumer sign with photo, sign for home"
/home/ubuntu/dev/images/image61322.png,a church sign with decor
/home/ubuntu/dev/images/image64404.png,"a consumer sign with consumer, photo, decor, home decor"
/home/ubuntu/dev/images/image29318.png,a consumer sign with consumer
/home/ubuntu/dev/images/image62292.png,a consumer sign with coronavirus
/home/ubuntu/dev/images/image25096.png,"a business, unidentified sign with branded, logo, labels, storefront"
/home/ubuntu/dev/images/image33836.png,a unidentified sign with branded
/home/ubuntu/dev/images/image45691.png,"a consumer sign with congratulations, celebration, graduation, photo"
/home/ubuntu/dev/images/image42904.png,"a consumer, missionary, mission sign with labels, names, welcome home"
/home/ubuntu/dev/images/image74742.png,"a soap, candle and home decor store, crafts, handmade, online sign with logo, branded, storefront"
/home/ubuntu/dev/images/image54711.png,"a technology, business, online service sign with logo, coronavirus"
/home/ubuntu/dev/images/image53382.png,"a education, university sign with labels, information, storefront"
/home/ubuntu/dev/images/image11812.png,"a food & drink, bar, business, physical location sign with logo, branded"
/home/ubuntu/dev/images/image14375.png,"a tutoring, business, small business, education, educational programs sign with branded, information, now enrolling"
/home/ubuntu/dev/images/image70914.png,"a business, internet sign with branded, logo, storefront, promotion"
/home/ubuntu/dev/images/image58453.png,"a police, institutions, physical location sign with branded, logo, coronavirus"
/home/ubuntu/dev/images/image13771.png,"a unidentified sign with logo, branded"
/home/ubuntu/dev/images/image33881.png,"a business, small business, book writers, books writer, author sign with branded"
/home/ubuntu/dev/images/image64434.png,"a event, business, physical location sign with labels"
/home/ubuntu/dev/images/image51385.png,"a consumer sign with celebration, thank you"
/home/ubuntu/dev/images/image67319.png,"a consumer sign with sports logo, celebration"
/home/ubuntu/dev/images/image68279.png,"a hospitality, hospital, business, physical location sign with coming soon, logo, branded"
/home/ubuntu/dev/images/image29454.png,"a consumer sign with event date, event, information, hours, fall"
/home/ubuntu/dev/images/image14110.png,"a kitchen, remodeling, business sign with branded, logo, storefront"
/home/ubuntu/dev/images/image44919.png,a consumer sign with labels
/home/ubuntu/dev/images/image13527.png,"a consumer sign with decor, photo, sign for home"
/home/ubuntu/dev/images/image11697.png,"a professional services, tax preparation services, business, physical location sign with logo"
/home/ubuntu/dev/images/image71960.png,"a consumer, grassroots, school, education, coronavirus sign with school, safety, political, vote for, coronavirus"
/home/ubuntu/dev/images/image1404.png,"a business, communications, solutions sign with information, directional"
/home/ubuntu/dev/images/image33861.png,"a library, institutions, business, physical location sign with direction"
/home/ubuntu/dev/images/image72522.png,"a wealth management, financial services, physical location, business sign with branded, logo, storefront"
/home/ubuntu/dev/images/image62580.png,"a coffee, food & drink, physical location sign with branded, storefront, logo"
/home/ubuntu/dev/images/image46284.png,"a consumer sign with decor, art, sign for home, quote"
/home/ubuntu/dev/images/image25780.png,"a barber, salon, business, physical location sign with photo, logo, branded"
/home/ubuntu/dev/images/image3580.png,"a business, pharmacy, biotechnology, therapy and rehabilitation, clinical educational, health and fitness, physical location sign with business, photo, promotion"
/home/ubuntu/dev/images/image60499.png,"a inspection service, business, physical location sign with branded, coronavirus, logo"
/home/ubuntu/dev/images/image69175.png,"a farm, consumer sign with event, celebration"
/home/ubuntu/dev/images/image62366.png,"a consumer sign with social distancing, coronavirus"
/home/ubuntu/dev/images/image24431.png,"a consumer sign with labels, warning"
/home/ubuntu/dev/images/image53886.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image61004.png,"a consumer sign with photo, coronavirus"
/home/ubuntu/dev/images/image54049.png,"a consumer sign with direction, labels"
/home/ubuntu/dev/images/image62327.png,"a medical, health and fitness, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image61234.png,"a consumer sign with art, coronavirus"
/home/ubuntu/dev/images/image49991.png,"a consumer sign with coronavirus, motivation"
/home/ubuntu/dev/images/image43204.png,"a detail center, business, services sign with labels, information, no parking, rules"
/home/ubuntu/dev/images/image59573.png,"a health and fitness, physical location sign with coronavirus, branded, logo, wash hands"
/home/ubuntu/dev/images/image50001.png,"a nutrition, business, physical location sign with logo"
/home/ubuntu/dev/images/image1245.png,"a consumer sign with consumer, warning"
/home/ubuntu/dev/images/image49126.png,"a consumer sign with address, home decor, decor"
/home/ubuntu/dev/images/image28927.png,"a art, business, physical location sign with branded, logo"
/home/ubuntu/dev/images/image48213.png,"a consumer sign with celebration, photo, graduation"
/home/ubuntu/dev/images/image74958.png,"a food & drink, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image71669.png,"a mexican, food & drink, restaurant sign with information, now hiring"
/home/ubuntu/dev/images/image29558.png,"a cabinets, business, trade, stone, physical location, kitchen sign with branded, logo"
/home/ubuntu/dev/images/image22854.png,"a flooring, contractor, trade, physical location sign with branded"
/home/ubuntu/dev/images/image5680.png,"a manufacturer, business, physical location sign with now hiring, logo"
/home/ubuntu/dev/images/image66275.png,"a manufacturer, business, physical location sign with logo, labels"
/home/ubuntu/dev/images/image27256.png,"a business, home improvement, mobile location sign with branded"
/home/ubuntu/dev/images/image55775.png,"a consumer sign with welcome, wedding, celebration"
/home/ubuntu/dev/images/image14772.png,"a consumer sign with names, event, welcome"
/home/ubuntu/dev/images/image72692.png,"a business, computer systems sign with instruction, information, art"
/home/ubuntu/dev/images/image54124.png,"a food & drink, alcohol, business, physical location sign with thank you, logo"
/home/ubuntu/dev/images/image75420.png,"a education, university sign with warning, pet"
/home/ubuntu/dev/images/image51461.png,a consumer sign with decor
/home/ubuntu/dev/images/image9927.png,"a business, engineering, industrial, physical location sign with logo, branded"
/home/ubuntu/dev/images/image58711.png,"a landscaping, landscaping services, fencing, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image47835.png,"a consumer sign with congratulations, celebration, graduation"
/home/ubuntu/dev/images/image58765.png,"a consumer sign with quote, sign for home"
/home/ubuntu/dev/images/image12270.png,"a medical supplies, business, physical location, health and fitness sign with logo, branded"
/home/ubuntu/dev/images/image13599.png,"a salon, small business, business, beauty salon sign with branded, logo, storefront"
/home/ubuntu/dev/images/image28939.png,"a soccer, soccer, sports, business sign with storefront, branded, logo"
/home/ubuntu/dev/images/image1165.png,"a kitchen, kitchen and accessories, small business sign with information"
/home/ubuntu/dev/images/image57819.png,"a kitchen, business, physical location sign with branded"
/home/ubuntu/dev/images/image45202.png,"a consumer sign with thank you, coronavirus"
/home/ubuntu/dev/images/image43402.png,"a consumer, business sign with parking, facility"
/home/ubuntu/dev/images/image53179.png,"a business, health, health and fitness, doctor sign with labels, information, branded, logo, storefront"
/home/ubuntu/dev/images/image25690.png,"a church, physical location sign with branded, welcome, information, hours"
/home/ubuntu/dev/images/image30533.png,"a church, baptist sign with labels, information, event"
/home/ubuntu/dev/images/image10633.png,"a business, food & drink, cake, physical location sign with logo, branded"
/home/ubuntu/dev/images/image26873.png,"a nonprofit sign with warning, notice"
/home/ubuntu/dev/images/image16609.png,"a coffee, coffee shop, food & drink, drink, physical location sign with branded, logo"
/home/ubuntu/dev/images/image57038.png,"a high school, education sign with congratulations, branded, celebration, graduation, logo"
/home/ubuntu/dev/images/image70901.png,"a consumer sign with vote for, election"
/home/ubuntu/dev/images/image19357.png,"a food & drink, farmers market, business, small business, health foods sign with branded, logo"
/home/ubuntu/dev/images/image31766.png,"a trucking company, business, mobile location sign with logo"
/home/ubuntu/dev/images/image52814.png,"a consumer sign with labels, information, storefront"
/home/ubuntu/dev/images/image11540.png,"a nonprofit sign with sponsorship, branded"
/home/ubuntu/dev/images/image72020.png,"a business sign with congratulations, celebration, graduation, photo"
/home/ubuntu/dev/images/image1021.png,"a lodge, business, fishing, physical location sign with sports, logo"
/home/ubuntu/dev/images/image49892.png,"a data management, business, online service, technology sign with logo, coronavirus"
/home/ubuntu/dev/images/image11706.png,"a institutions, business, fire department, physical location sign with logo"
/home/ubuntu/dev/images/image24545.png,"a business, physical location, contractor, trade, metal recycling, installation and field service sign with branded, logo, storefront"
/home/ubuntu/dev/images/image5221.png,"a business, smoking products, physical location sign with logo, branded, direction"
/home/ubuntu/dev/images/image66004.png,"a consumer sign with music, decor"
/home/ubuntu/dev/images/image60290.png,"a auto, car service, physical location sign with branded, storefront"
